Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Kalutara Puppetry Art Center,Kalutara,"Dedicated to preserving Sri Lankan puppet art, this center offers performances and educational tours. A great spot for families and cultural lovers.",Western,Cultural,1,500,250,100,50,50,No,,
Kosgoda Turtle Hatchery,Kalutara,A conservation center for sea turtles where visitors can see baby turtles and learn about rescue and release efforts. Popular with families and eco-tourists.,Western,Wildlife,1,1000,500,200,100,100,No,,
Beruwala (Barberyn) Lighthouse,Kalutara,"A 19th-century lighthouse on a small island off Beruwala coast, reachable by boat. Offers panoramic sea views and historical charm.",Western,Historical/Scenic,1,1000,500,300,150,150,No,,
Handunugoda Tea Plantation,Kalutara,"A unique coastal tea estate known for its Virgin White Tea. Offers guided tours, tastings, and insight into artisanal tea production.",Western,Cultural/Nature,2,1500,750,500,250,250,No,,
Madhu River Safari,Kalutara,"A boat safari through mangrove forests, cinnamon islands, and small temples. Ideal for nature lovers and photographers.",Western,Adventure/Nature,2,2000,1000,800,400,400,No,,
Village craft workshops,Kalutara,"Local workshops showcasing traditional pottery, weaving, and metalwork. Visitors can participate or purchase handmade items.",Western,Cultural,1,0,0,0,0,0,Yes,,
Nachchimale Stream / Madakada Aranya Senasanaya,Kalutara,"A tranquil retreat with a bubbling stream and forest monastery, ideal for mindfulness and walks.",Western,Religious/Nature,2,0,0,0,0,0,Yes,,
Madakada Hermitage,Kalutara,"A forest monastery surrounded by serene landscapes, used for meditation and Buddhist studies. Peaceful and spiritually significant.",Western,Religious,1,0,0,0,0,0,Yes,,
Kukulegala Reservoir area,Kalutara,"A scenic reservoir surrounded by hills, perfect for a picnic or nature walk. Less crowded and rich in birdlife.",Western,Nature,1,0,0,0,0,0,Yes,,
Uyanwatte Lake,Kalutara,A peaceful lake offering scenic views and occasional bird sightings. Great for a short stop or sunset visit.,Western,Nature,1,0,0,0,0,0,Yes,,
Pansal Galla Statue Mathugama,Kalutara,A large Buddha statue in a calm setting with a small temple complex. Known locally and often visited for blessings.,Western,Religious,1,0,0,0,0,0,Yes,,
Lunuganga Estate,Kalutara,"The country home and garden of architect Geoffrey Bawa, showcasing tropical landscaping and modernist design. A must-visit for architecture lovers.",Western,Cultural/Garden,2,1500,750,500,250,250,No,,
Horana Rajamaha Viharaya,Kalutara,A well-known Buddhist temple in Horana with traditional architecture and local worship rituals. Open to pilgrims and visitors alike.,Western,Religious,1,0,0,0,0,0,Yes,,
Sapugoda Rajamaha Viharaya,Kalutara,A lesser-known temple with a peaceful atmosphere and forest surroundings. Ideal for quiet reflection and short visits.,Western,Religious,1,0,0,0,0,0,Yes,,
Lenawara Rajamaha Viharaya,Kalutara,An ancient temple with local importance and cultural relics. Surrounded by village life and greenery.,Western,Religious,1,0,0,0,0,0,Yes,,
Pokunuwita Rajamaha Viharaya,Kalutara,A modest Buddhist temple in a rural setting. Offers insights into local religious customs and peaceful village life.,Western,Religious,1,0,0,0,0,0,Yes,,
"Masjidul Abrar Jumma Mosque, Beruwala",Kalutara,One of the oldest mosques in Sri Lanka with significant Islamic heritage. Open to visitors during non-prayer times.,Western,Religious,1,0,0,0,0,0,Yes,,
Kilinochchi War Memorial,Kilinochchi,A solemn war memorial honoring lives lost during the civil conflict. Features a partially destroyed water tank preserved as a symbol of resilience.,Northern,Historical,1,0,0,0,0,0,Yes,,
Elephant Pass War Memorial,Kilinochchi,"Located at the strategic gateway to Jaffna, this site marks major battles. The area includes monuments and plaques narrating history.",Northern,Historical,1,0,0,0,0,0,Yes,,
Iranamadu Tank (Reservoir),Kilinochchi,A massive irrigation reservoir providing water to vast agricultural fields. Scenic for sunset viewing and birdlife.,Northern,Nature,2,0,0,0,0,0,Yes,,
Pampaimadu Lake,Kilinochchi,"A quiet lake surrounded by greenery, ideal for photography and relaxation. Reflects local biodiversity and seasonal beauty.",Northern,Nature,1,0,0,0,0,0,Yes,,
Kanagarayankulam Lake,Kilinochchi,A large lake supporting local farming and fishing communities. Offers calm views and rural landscapes.,Northern,Nature,1,0,0,0,0,0,Yes,,
Chundikkulam National Park & Lagoon,Kilinochchi,"Rich in birdlife and mangroves, this coastal park is a key wetland. Offers eco-tourism potential and untouched beauty.",Northern,Wildlife,3,1000,500,150,50,50,No,,
Kilinochchi Public Library (Balu Mahendra Library),Kilinochchi,"Named after a famed filmmaker, this cinema-themed library promotes education and creativity. Features unique architecture and local media archives.",Northern,Urban,1,0,0,0,0,0,Yes,,
Kandasamy Murugan Temple,Kilinochchi,A vibrant Hindu temple known for colorful architecture and festivals. Located in a serene village setting.,Northern,Religious,1,0,0,0,0,0,Yes,,
Murukandy Pillayar Kovil,Kilinochchi,"A roadside temple for travelers, believed to bless safe journeys. Known for its peaceful ambiance and devotion.",Northern,Religious,1,0,0,0,0,0,Yes,,
Selvanayaki Amman Temple,Kilinochchi,A local Hindu temple central to village cultural life. Hosts seasonal religious ceremonies and festivals.,Northern,Religious,1,0,0,0,0,0,Yes,,
Vaddakachchi Sri Ranganatha Perumal Temple,Kilinochchi,A notable Vishnu temple with traditional Dravidian architecture. Popular among local devotees.,Northern,Religious,1,0,0,0,0,0,Yes,,
Kilinochchi Town & Villages,Kilinochchi,"Offers insight into post-war rebuilding, agriculture, and rural hospitality. Ideal for cultural interaction and field photography.",Northern,Cultural,2,0,0,0,0,0,Yes,,
A9 Highway (Vanni Section),Kilinochchi,A scenic drive with historical significance and roadside culture. Connects key towns with lush views and food stops.,Northern,Scenic,1,0,0,0,0,0,Yes,,
Pooneryn Fort,Kilinochchi,A colonial-era Portuguese and Dutch fort with coastal views. Offers a glimpse into maritime history.,Northern,Historical,1,0,0,0,0,-,Yes,,
Kanakapuram Waterfall,Kilinochchi,A hidden natural waterfall spot near Kilinochchi. Popular among locals for weekend picnics.,Northern,Nature,2,0,0,0,0,0,Yes,,
Chundikkulam Lagoon,Kilinochchi,A biodiverse coastal lagoon near Elephant Pass. Ideal for birdwatching and nature walks.,Northern,Nature,2,0,0,0,0,0,Yes,,
Kandasamy Temple (Akkarayankulam),Kilinochchi,A peaceful pilgrimage spot surrounded by paddy fields. Known for annual Hindu rituals.,Northern,Religious,1,0,0,0,0,0,Yes,,
Iranamadu Water Tower Ruins,Kilinochchi,A water tower damaged during war now stands as a memory site. Located in the outskirts of town.,Northern,Historical,1,0,0,0,0,0,Yes,,
Palmyrah Product Workshops,Kilinochchi,Experience traditional Palmyrah-based crafts and food production. Learn about local livelihoods and eco practices.,Northern,Cultural,2,0,0,0,0,0,Yes,,
Kilinochchi Central Park,Kilinochchi,"A community green space for leisure, walking, and family outings. Features monuments and seating areas.",Northern,Urban,1,0,0,0,0,0,Yes,,
Mullaitivu Beach (Nearby),Kilinochchi,A quiet beach often included in Kilinochchi itineraries. Ideal for coastal relaxation and reflection.,Northern,Beach,2,0,0,0,0,0,Yes,,
Vanni Forest Areas,Kilinochchi,Forested regions rich in native trees and hidden trails. Best for birdwatching and trekking.,Northern,Nature,3,0,0,0,0,0,Yes,,
Rural Life & Farm Walks,Kilinochchi,"Engage with local farming communities through guided or independent trails. Learn about paddy, Palmyrah, and livestock culture.",Northern,Cultural,2,0,0,0,0,0,Yes,,
Pooneryn Villages & Mangrove Coasts,Kilinochchi,Explore fishing hamlets and mangrove ecosystems. Offers eco-cultural learning and photography opportunities.,Northern,Nature,2,0,0,0,0,0,Yes,,
Mannar Fort,Mannar,A well-preserved Dutch fort with historical significance and panoramic views of the island.,Northern,Historical,1,0,0,0,0,-,Yes,,
Mannar Island,Mannar,"A coastal island known for its rich birdlife, salt pans, and cultural heritage.",Northern,Nature / Cultural,3,0,0,0,0,0,Yes,,
Adam’s Bridge (Rama’s Bridge),Mannar,"A legendary chain of limestone shoals linking Sri Lanka and India, famous in Hindu mythology.",Northern,Natural Landmark,2,0,0,0,0,0,Yes,,
Thiruketheeswaram Hindu Temple,Mannar,"One of the oldest Hindu temples in Sri Lanka, dedicated to Lord Shiva with ancient architecture.",Northern,Religious,1,0,0,0,0,0,Yes,,
Baobab Tree,Mannar,"An iconic, ancient baobab tree over 700 years old, unique to the region.",Northern,Natural Landmark,0.5,0,0,0,0,0,Yes,,
Mannar Dutch Tower,Mannar,Ruins of an old Dutch watchtower offering historical insight and views over the coastline.,Northern,Historical,1,0,0,0,0,0,Yes,,
Shrine of Our Lady of Madhu,Mannar,"A major Catholic pilgrimage site known as Madhu Church, attracting devotees countrywide.",Northern,Religious,2,0,0,0,0,0,Yes,,
Vankalai Sanctuary,Mannar,A wetland sanctuary popular for birdwatching and natural biodiversity.,Northern,Wildlife,3,1000,500,150,50,50,No,,
Talaimannar Pier and Lighthouse,Mannar,"Historic pier and lighthouse at the island’s tip, offering scenic ocean views.",Northern,Scenic / Historic,1,0,0,0,0,0,Yes,,
Keeri Beach,Mannar,"A quiet, sandy beach known for peaceful sunsets and local fishing communities.",Northern,Beach,2,0,0,0,0,0,Yes,,
Urumalai,Mannar,"The land’s edge towards Adam’s Bridge, offering unique coastal landscapes and walking trails.",Northern,Scenic / Nature,2,0,0,0,0,0,Yes,,
Mannar Causeway,Mannar,A scenic road connecting Mannar Island to the mainland with beautiful lagoon views.,Northern,Scenic / Cultural,1,0,0,0,0,0,Yes,,
Mannar Salt Pans,Mannar,"Vast salt production fields with traditional methods, offering interesting photography spots.",Northern,Cultural / Nature,2,0,0,0,0,0,Yes,,
Giant’s Tank (Yodha Wewa),Mannar,An ancient irrigation reservoir surrounded by rural villages and bird habitats.,Northern,Nature / Historical,2,0,0,0,0,0,Yes,,
Thalaimannar Railway Terminus,Mannar,"Historic railway terminal on the island, gateway for travelers and a reminder of transport heritage.",Northern,Historical,0.5,0,0,0,0,0,Yes,,
Pesalai Beach,Mannar,A coastal village beach known for local fishing and serene beach walks.,Northern,Beach / Cultural,2,0,0,0,0,0,Yes,,
Pooneryn to Mannar Scenic Route,Mannar,"A coastal drive with panoramic views of lagoons, beaches, and rural life scenes.",Northern,Scenic,2,0,0,0,0,0,Yes,,
Old Railway Bridge (Mannar),Mannar,"Ruins of a historic railway bridge, an interesting stop for history enthusiasts and photographers.",Northern,Historical,0.5,0,0,0,0,0,Yes,,
Palmyrah Palm Fields,Mannar,Vast fields of Palmyrah palms integral to local crafts and livelihoods.,Northern,Cultural,2,0,0,0,0,0,Yes,,
Mannar Sand Dunes,Mannar,"Expansive sand dunes along the coast, popular for trekking and scenic photography.",Northern,Nature,2,0,0,0,0,0,Yes,,
Pallimunai Church and Village,Mannar,A coastal village with a historic church and traditional fishing community.,Northern,Cultural / Religious,1,0,0,0,0,0,Yes,,
Arippu Fort,Mannar,"Ruins of a Portuguese-Dutch fort near Mannar, a testament to colonial history.",Northern,Historical,1,0,0,0,0,0,Yes,,
Wilpattu Northern Entrance,Mannar,"One of the main entrances to Wilpattu National Park, accessed from Mannar side.",Northern,Wildlife,1,2000,1000,250,100,100,No,,
Erukkalampiddy Town & Market,Mannar,A lively local town with markets showcasing regional produce and crafts.,Northern,Urban / Cultural,1,0,0,0,0,0,Yes,,
Silavaturai Beach,Mannar,"A peaceful beach spot ideal for swimming, relaxation, and beach walks.",Northern,Beach,2,0,0,0,0,0,Yes,,
Monaragala Town,Monaragala,"Main urban center of the district with local markets, shops, and cultural hubs.",Uva,Urban,1,0,0,0,0,0,Yes,,
Ravana Falls,Monaragala,"Famous waterfall near Ella, known for its scenic beauty and mythological connections to Ravana.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Diyaluma Falls,Monaragala,"The second highest waterfall in Sri Lanka, offering stunning views and hiking opportunities.",Uva,Waterfall,2,0,0,0,0,-,Yes,,
Rawana Ella Falls,Monaragala,"A picturesque waterfall near Ella, known for its natural beauty and accessibility.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Buduruwagala Rock Temple,Monaragala,Ancient Buddhist cave temple with large rock-carved Buddha statues dating back centuries.,Uva,Religious / Historical,1,0,0,0,0,-,Yes,,
Senanayake Samudraya Reservoir,Monaragala,"Largest reservoir in Sri Lanka, popular for boating, birdwatching, and picnics.",Uva,Nature / Reservoir,2,0,0,0,0,0,Yes,,
Gal Oya National Park,Monaragala,"National park offering safaris, wildlife viewing, boat rides, and forest trails.",Uva,Wildlife / Nature,4,2500,1250,300,150,150,No,,
However Ella,Monaragala,"A small, scenic waterfall offering tranquility away from crowds.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Diyakerella Falls,Monaragala,"Lesser-known waterfall surrounded by lush forest, great for nature lovers.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Wewathenna,Monaragala,A rural area known for natural springs and serene village life.,Uva,Nature / Rural,1,0,0,0,0,0,Yes,,
Belihuloya,Monaragala,"Nearby scenic area famous for biodiversity, hiking, and eco-tourism.",Uva,Nature / Adventure,3,0,0,0,0,0,Yes,,
Haldummulla,Monaragala,A small town gateway to nature reserves and waterfalls.,Uva,Urban / Nature,1,0,0,0,0,0,Yes,,
Wellawaya,Monaragala,Important town in Monaragala with markets and transport links.,Uva,Urban,1,0,0,0,0,0,Yes,,
Kudumbigala Rock Temple,Monaragala,Historic rock cave temple with Buddhist frescoes and statues.,Uva,Religious / Historical,1,0,0,0,0,-,Yes,,
Kalthota,Monaragala,Small town surrounded by natural attractions including waterfalls.,Uva,Urban / Nature,1,0,0,0,0,0,Yes,,
Hingurana Reservoir,Monaragala,"Reservoir used for irrigation, with peaceful surroundings and local birdlife.",Uva,Nature / Reservoir,1,0,0,0,0,0,Yes,,
Bogoda Wooden Bridge,Monaragala,Historic wooden bridge famous for traditional craftsmanship and scenic river views.,Uva,Historical,1,0,0,0,0,-,Yes,,
Diyawinna Falls,Monaragala,"Small, scenic waterfall surrounded by forest, ideal for short nature trips.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Walhaputenna Ella,Monaragala,"Waterfall located in a tranquil natural setting, popular with local visitors.",Uva,Waterfall,1,0,0,0,0,-,Yes,,
Suriya Arana Buddhist Monastery,Monaragala,Active monastery known for meditation and Buddhist teachings in a peaceful environment.,Uva,Religious,1,0,0,0,0,0,Yes,,
